ticker,network,exception
NEAR,NEAR,
ZRX,ETH,
BCH,BCH,YES
ADA,ADA,
STORJ,ETH,
WAVES,WAVES,YES
CHZ,ETH,
XRP,XRP,
SAND,ETH,
ENJ,ETH,
XTZ,XTZ,
EOS,EOS,
DOT,DOT,
1INCH,ETH,
ATOM,ATOM,
SOL,SOL,
ETC,ETC,YES
ETH,ETH,
NEO,NEO3,
TRX,TRX,YES
NU,ETH,YES
SRM,ETH,
MATIC,ETH,
IOST,IOST,
OMG,ETH,
BTC,BTC,YES
IOTA,IOTA,
CVC,ETH,
BTT,TRX,YES
ANKR,ETH,
ALGO,ALGO,
SC,SC,
ONT,ONT,
MANA,ETH,
ICX,ICX,
DOGE,DOGE,
SXP,ETH,
HBAR,HBAR,
KAVA,KAVA,
THETA,THETA,
AAVE,ETH,
AXS,ETH,
ZIL,ZIL,
XEM,XEM,
KNC,ETH,
MTL,ETH,YES
VET,VET,
LTC,LTC,YES
XLM,XLM,
LINK,ETH,
QTUM,QTUM,YES
STMX,ETH,
BAT,ETH,
